23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:52:716339 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1549, y=332
23:01:52:716629 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1549, y=332
23:01:52:717193 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1548, y=331
23:01:52:719099 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1548, y=331
23:01:52:719722 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1547, y=328
23:01:52:720017 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1547, y=328
23:01:52:720624 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1547, y=327
23:01:52:720920 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1547, y=327
23:01:52:721515 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1546, y=326
23:01:52:721816 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1546, y=326
23:01:52:722412 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1545, y=324
23:01:52:722704 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1545, y=324
23:01:52:723320 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1545, y=323
23:01:52:723609 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1545, y=323
23:01:52:724236 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1545, y=322
23:01:52:724523 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1545, y=322
23:01:52:725138 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1544, y=321
23:01:52:725442 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1544, y=321
23:01:52:726032 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1543, y=318
23:01:52:726336 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1543, y=318
23:01:52:726916 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1542, y=316
23:01:52:727231 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1542, y=316
23:01:52:727796 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=315
23:01:52:728095 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=315
23:01:52:729069 | FE  | trace    | m_LastFrameTimeStep: 0.019901276
23:01:52:729162 | FE  | trace    | m_LastFrameTimePoint: 4.208774
23:01:52:729852 | FE  | trace    | Application::OnEvent
23:01:52:729971 | FE  | trace    | EventType::MouseMoved
23:01:52:730305 | FE  | trace    | 20
23:01:52:730634 | FE  | trace    | Application::OnEvent
23:01:52:730947 | FE  | trace    | EventType::MouseMoved
23:01:52:731332 | FE  | trace    | 20
23:01:52:731663 | FE  | trace    | Application::OnEvent
23:01:52:732023 | FE  | trace    | EventType::MouseMoved
23:01:52:732330 | FE  | trace    | 20
23:01:52:734271 | FE  | trace    | Application::OnEvent
23:01:52:734609 | FE  | trace    | EventType::MouseMoved
23:01:52:735019 | FE  | trace    | 20
23:01:52:735371 | FE  | trace    | Application::OnEvent
23:01:52:736102 | FE  | trace    | EventType::MouseMoved
23:01:52:736881 | FE  | trace    | 20
23:01:52:737304 | FE  | trace    | Application::OnEvent
23:01:52:738306 | FE  | trace    | EventType::MouseMoved
23:01:52:738769 | FE  | trace    | 20
23:01:52:739380 | FE  | trace    | Application::OnEvent
23:01:52:739747 | FE  | trace    | EventType::MouseMoved
23:01:52:740135 | FE  | trace    | 20
23:01:52:740634 | FE  | trace    | Application::OnEvent
23:01:52:740708 | FE  | trace    | EventType::MouseMoved
23:01:52:741190 | FE  | trace    | 20
23:01:52:741563 | FE  | trace    | Application::OnEvent
23:01:52:742255 | FE  | trace    | EventType::MouseMoved
23:01:52:742655 | FE  | trace    | 20
23:01:52:743103 | FE  | trace    | Application::OnEvent
23:01:52:743498 | FE  | trace    | EventType::MouseMoved
23:01:52:744117 | FE  | trace    | 20
23:01:52:744963 | FE  | trace    | Application::OnEvent
23:01:52:745818 | FE  | trace    | EventType::MouseMoved
23:01:52:746447 | FE  | trace    | 20
23:01:52:747024 | FE  | trace    | Application::OnEvent
23:01:52:747642 | FE  | trace    | EventType::MouseMoved
23:01:52:748254 | FE  | trace    | 20
23:01:52:751270 | FE  | trace    | Application::OnEvent
23:01:52:752046 | FE  | trace    | EventType::MouseMoved
23:01:52:752680 | FE  | trace    | 20
23:01:52:753032 | FE  | trace    | Application::OnEvent
23:01:52:753392 | FE  | trace    | EventType::MouseMoved
23:01:52:753466 | FE  | trace    | 20
23:01:52:754057 | FE  | trace    | Application::OnEvent
23:01:52:754470 | FE  | trace    | EventType::MouseMoved
23:01:52:755120 | FE  | trace    | 20
23:01:52:755502 | FE  | trace    | Application::OnEvent
23:01:52:755834 | FE  | trace    | EventType::MouseMoved
23:01:52:756617 | FE  | trace    | 20
23:01:52:757062 | FE  | trace    | Application::OnEvent
23:01:52:757386 | FE  | trace    | EventType::MouseMoved
23:01:52:758014 | FE  | trace    | 20
23:01:52:758382 | FE  | trace    | Application::OnEvent
23:01:52:758775 | FE  | trace    | EventType::MouseMoved
23:01:52:759563 | FE  | trace    | 20
23:01:52:760703 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1519, y=273
23:01:52:761439 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1519, y=273
23:01:52:762878 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1518, y=271
23:01:52:763807 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1518, y=271
23:01:52:767541 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1515, y=266
23:01:52:768009 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1515, y=266
23:01:52:769326 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1514, y=264
23:01:52:769770 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1514, y=264
23:01:52:771128 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1513, y=262
23:01:52:771490 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1513, y=262
23:01:52:772380 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1513, y=261
23:01:52:772688 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1513, y=261
23:01:52:773561 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1512, y=260
23:01:52:773947 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1512, y=260
23:01:52:774773 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=258
23:01:52:775109 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=258
23:01:52:776623 | FE  | trace    | m_LastFrameTimeStep: 0.04755354
23:01:52:776719 | FE  | trace    | m_LastFrameTimePoint: 4.2563276
23:01:52:777745 | FE  | trace    | Application::OnEvent
23:01:52:777854 | FE  | trace    | EventType::MouseMoved
23:01:52:778471 | FE  | trace    | 20
23:01:52:778846 | FE  | trace    | Application::OnEvent
23:01:52:779360 | FE  | trace    | EventType::MouseMoved
23:01:52:779801 | FE  | trace    | 20
23:01:52:780230 | FE  | trace    | Application::OnEvent
23:01:52:782134 | FE  | trace    | EventType::MouseMoved
23:01:52:782494 | FE  | trace    | 20
23:01:52:782853 | FE  | trace    | Application::OnEvent
23:01:52:783171 | FE  | trace    | EventType::MouseMoved
23:01:52:783501 | FE  | trace    | 20
23:01:52:783832 | FE  | trace    | Application::OnEvent
23:01:52:784152 | FE  | trace    | EventType::MouseMoved
23:01:52:784552 | FE  | trace    | 20
23:01:52:784881 | FE  | trace    | Application::OnEvent
23:01:52:785234 | FE  | trace    | EventType::MouseMoved
23:01:52:785557 | FE  | trace    | 20
23:01:52:785895 | FE  | trace    | Application::OnEvent
23:01:52:786312 | FE  | trace    | EventType::MouseMoved
23:01:52:786655 | FE  | trace    | 20
23:01:52:787044 | FE  | trace    | Application::OnEvent
23:01:52:787358 | FE  | trace    | EventType::MouseMoved
23:01:52:787686 | FE  | trace    | 20
23:01:52:788371 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1507, y=249
23:01:52:788650 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1507, y=249
23:01:52:789261 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1507, y=248
23:01:52:789568 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1507, y=248
23:01:52:790757 | FE  | trace    | m_LastFrameTimeStep: 0.01413393
23:01:52:790853 | FE  | trace    | m_LastFrameTimePoint: 4.2704616
23:01:52:791578 | FE  | trace    | Application::OnEvent
23:01:52:791669 | FE  | trace    | EventType::MouseMoved
23:01:52:791996 | FE  | trace    | 20
23:01:52:792322 | FE  | trace    | Application::OnEvent
23:01:52:792638 | FE  | trace    | EventType::MouseMoved
23:01:52:792971 | FE  | trace    | 20
23:01:52:793603 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1506, y=246
23:01:52:793895 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1506, y=246
23:01:52:795795 | FE  | trace    | m_LastFrameTimeStep: 0.0050373077
23:01:52:795894 | FE  | trace    | m_LastFrameTimePoint: 4.275499
23:01:52:796542 | FE  | trace    | Application::OnEvent
23:01:52:798165 | FE  | trace    | EventType::MouseMoved
23:01:52:798542 | FE  | trace    | 20
23:01:52:799127 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1506, y=245
23:01:52:799417 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1506, y=245
23:01:52:801683 | FE  | trace    | m_LastFrameTimeStep: 0.0058894157
23:01:52:801779 | FE  | trace    | m_LastFrameTimePoint: 4.2813883
23:01:52:802410 | FE  | trace    | Application::OnEvent
23:01:52:802521 | FE  | trace    | EventType::MouseMoved
23:01:52:802870 | FE  | trace    | 20
23:01:52:803491 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1505, y=243
23:01:52:803788 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1505, y=243
23:01:52:805373 | FE  | trace    | m_LastFrameTimeStep: 0.003689766
23:01:52:805467 | FE  | trace    | m_LastFrameTimePoint: 4.285078
23:01:52:806193 | FE  | trace    | Application::OnEvent
23:01:52:806312 | FE  | trace    | EventType::MouseMoved
23:01:52:806633 | FE  | trace    | 20
23:01:52:807205 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1505, y=242
23:01:52:807545 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1505, y=242
23:01:52:808075 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1505, y=241
23:01:52:808364 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1505, y=241
23:01:52:812021 | FE  | trace    | m_LastFrameTimeStep: 0.00664711
23:01:52:812928 | FE  | trace    | m_LastFrameTimePoint: 4.291725
23:01:52:813746 | FE  | trace    | Application::OnEvent
23:01:52:813853 | FE  | trace    | EventType::MouseMoved
23:01:52:814176 | FE  | trace    | 20
23:01:52:814508 | FE  | trace    | Application::OnEvent
23:01:52:814823 | FE  | trace    | EventType::MouseMoved
23:01:52:815150 | FE  | trace    | 20
23:01:52:815727 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1503, y=238
23:01:52:816018 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1503, y=238
23:01:52:817871 | FE  | trace    | m_LastFrameTimeStep: 0.005850315
23:01:52:817974 | FE  | trace    | m_LastFrameTimePoint: 4.2975755
23:01:52:818606 | FE  | trace    | Application::OnEvent
23:01:52:818723 | FE  | trace    | EventType::MouseMoved
23:01:52:819042 | FE  | trace    | 20
23:01:52:819612 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1503, y=237
23:01:52:819956 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1503, y=237
23:01:52:820488 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1503, y=236
23:01:52:820777 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1503, y=236
23:01:52:823849 | FE  | trace    | m_LastFrameTimeStep: 0.0059785843
23:01:52:823944 | FE  | trace    | m_LastFrameTimePoint: 4.303554
23:01:52:824584 | FE  | trace    | Application::OnEvent
23:01:52:824714 | FE  | trace    | EventType::MouseMoved
23:01:52:825078 | FE  | trace    | 20
23:01:52:825407 | FE  | trace    | Application::OnEvent
23:01:52:825725 | FE  | trace    | EventType::MouseMoved
23:01:52:826043 | FE  | trace    | 20
23:01:52:826655 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=234
23:01:52:828375 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=234
23:01:52:828914 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=232
23:01:52:829227 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=232
23:01:52:829778 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=231
23:01:52:830077 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=231
23:01:52:832460 | FE  | trace    | m_LastFrameTimeStep: 0.008611202
23:01:52:832556 | FE  | trace    | m_LastFrameTimePoint: 4.3121653
23:01:52:833184 | FE  | trace    | Application::OnEvent
23:01:52:833296 | FE  | trace    | EventType::MouseMoved
23:01:52:833618 | FE  | trace    | 20
23:01:52:833995 | FE  | trace    | Application::OnEvent
23:01:52:834312 | FE  | trace    | EventType::MouseMoved
23:01:52:834640 | FE  | trace    | 20
23:01:52:835058 | FE  | trace    | Application::OnEvent
23:01:52:835377 | FE  | trace    | EventType::MouseMoved
23:01:52:835751 | FE  | trace    | 20
23:01:52:836325 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=229
23:01:52:836672 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=229
23:01:52:837208 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1501, y=228
23:01:52:837498 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1501, y=228
23:01:52:838468 | FE  | trace    | m_LastFrameTimeStep: 0.006008148
23:01:52:838565 | FE  | trace    | m_LastFrameTimePoint: 4.3181734
23:01:52:839188 | FE  | trace    | Application::OnEvent
23:01:52:839323 | FE  | trace    | EventType::MouseMoved
23:01:52:839656 | FE  | trace    | 20
23:01:52:839978 | FE  | trace    | Application::OnEvent
23:01:52:840391 | FE  | trace    | EventType::MouseMoved
23:01:52:840719 | FE  | trace    | 20
23:01:52:841313 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1501, y=226
23:01:52:841609 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1501, y=226
23:01:52:844306 | FE  | trace    | m_LastFrameTimeStep: 0.0058369637
23:01:52:844416 | FE  | trace    | m_LastFrameTimePoint: 4.3240104
23:01:52:845120 | FE  | trace    | Application::OnEvent
23:01:52:845237 | FE  | trace    | EventType::MouseMoved
23:01:52:845631 | FE  | trace    | 20
23:01:52:846214 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1501, y=224
23:01:52:846564 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1501, y=224
23:01:52:847104 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1501, y=223
23:01:52:847488 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1501, y=223
23:01:52:848666 | FE  | trace    | m_LastFrameTimeStep: 0.004360199
23:01:52:848761 | FE  | trace    | m_LastFrameTimePoint: 4.3283706
23:01:52:849476 | FE  | trace    | Application::OnEvent
23:01:52:849609 | FE  | trace    | EventType::MouseMoved
23:01:52:849944 | FE  | trace    | 20
23:01:52:850276 | FE  | trace    | Application::OnEvent
23:01:52:850593 | FE  | trace    | EventType::MouseMoved
23:01:52:851005 | FE  | trace    | 20
23:01:52:851575 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1500, y=221
23:01:52:851945 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1500, y=221
23:01:52:852560 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1500, y=220
23:01:52:852870 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1500, y=220
23:01:52:853469 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1500, y=219
23:01:52:853765 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1500, y=219
23:01:52:854659 | FE  | trace    | m_LastFrameTimeStep: 0.0059933662
23:01:52:854753 | FE  | trace    | m_LastFrameTimePoint: 4.334364
23:01:52:855463 | FE  | trace    | Application::OnEvent
23:01:52:855613 | FE  | trace    | EventType::MouseMoved
23:01:52:855943 | FE  | trace    | 20
23:01:52:856370 | FE  | trace    | Application::OnEvent
23:01:52:856707 | FE  | trace    | EventType::MouseMoved
23:01:52:857126 | FE  | trace    | 20
23:01:52:857463 | FE  | trace    | Application::OnEvent
23:01:52:859428 | FE  | trace    | EventType::MouseMoved
23:01:52:859813 | FE  | trace    | 20
23:01:52:860391 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1499, y=215
23:01:52:860739 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1499, y=215
23:01:52:863269 | FE  | trace    | m_LastFrameTimeStep: 0.008609772
23:01:52:863364 | FE  | trace    | m_LastFrameTimePoint: 4.3429737
23:01:52:864051 | FE  | trace    | Application::OnEvent
23:01:52:864157 | FE  | trace    | EventType::MouseMoved
23:01:52:864480 | FE  | trace    | 20
23:01:52:865136 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1499, y=213
23:01:52:865416 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1499, y=213
23:01:52:866007 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=212
23:01:52:866299 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=212
23:01:52:868906 | FE  | trace    | m_LastFrameTimeStep: 0.005637169
23:01:52:869008 | FE  | trace    | m_LastFrameTimePoint: 4.348611
23:01:52:869690 | FE  | trace    | Application::OnEvent
23:01:52:869826 | FE  | trace    | EventType::MouseMoved
23:01:52:870151 | FE  | trace    | 20
23:01:52:870553 | FE  | trace    | Application::OnEvent
23:01:52:870868 | FE  | trace    | EventType::MouseMoved
23:01:52:871294 | FE  | trace    | 20
23:01:52:872208 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=208
23:01:52:872622 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=208
23:01:52:873359 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=207
23:01:52:875681 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=207
23:01:52:876876 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=206
23:01:52:877464 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=206
23:01:52:878239 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=205
23:01:52:878753 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=205
23:01:52:879831 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=203
23:01:52:880281 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=203
23:01:52:882758 | FE  | trace    | m_LastFrameTimeStep: 0.013850689
23:01:52:882868 | FE  | trace    | m_LastFrameTimePoint: 4.3624616
23:01:52:883744 | FE  | trace    | Application::OnEvent
23:01:52:883837 | FE  | trace    | EventType::MouseMoved
23:01:52:884226 | FE  | trace    | 20
23:01:52:884622 | FE  | trace    | Application::OnEvent
23:01:52:884933 | FE  | trace    | EventType::MouseMoved
23:01:52:885315 | FE  | trace    | 20
23:01:52:885793 | FE  | trace    | Application::OnEvent
23:01:52:886112 | FE  | trace    | EventType::MouseMoved
23:01:52:886540 | FE  | trace    | 20
23:01:52:886878 | FE  | trace    | Application::OnEvent
23:01:52:887264 | FE  | trace    | EventType::MouseMoved
23:01:52:887602 | FE  | trace    | 20
23:01:52:887971 | FE  | trace    | Application::OnEvent
23:01:52:888306 | FE  | trace    | EventType::MouseMoved
23:01:52:888635 | FE  | trace    | 20
23:01:52:889264 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=197
23:01:52:891064 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=197
23:01:52:891688 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=196
23:01:52:891975 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=196
23:01:52:899781 | FE  | trace    | m_LastFrameTimeStep: 0.01702261
23:01:52:899880 | FE  | trace    | m_LastFrameTimePoint: 4.379484
23:01:52:900612 | FE  | trace    | Application::OnEvent
23:01:52:900721 | FE  | trace    | EventType::MouseMoved
23:01:52:901048 | FE  | trace    | 20
23:01:52:901445 | FE  | trace    | Application::OnEvent
23:01:52:901768 | FE  | trace    | EventType::MouseMoved
23:01:52:902144 | FE  | trace    | 20
23:01:52:902728 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=190
23:01:52:903047 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=190
23:01:52:903632 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1498, y=189
23:01:52:903932 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1498, y=189
23:01:52:905700 | FE  | trace    | m_LastFrameTimeStep: 0.00592041
23:01:52:905940 | FE  | trace    | m_LastFrameTimePoint: 4.3854046
23:01:52:906569 | FE  | trace    | Application::OnEvent
23:01:52:906679 | FE  | trace    | EventType::MouseMoved
23:01:52:906999 | FE  | trace    | 20
