10:43:09:227299 | FE  | info     | Logging innitialized!
10:43:56:026310 | FE  | warning  | Unhandled event: MouseMovedEvent: x=395, y=461
10:43:56:026605 | FE  | debug    | Events dispached!
10:43:56:040252 | FE  | warning  | Unhandled event: MouseMovedEvent: x=391, y=462
10:43:56:040403 | FE  | debug    | Events dispached!
10:43:56:054187 | FE  | warning  | Unhandled event: MouseMovedEvent: x=386, y=462
10:43:56:054350 | FE  | debug    | Events dispached!
10:43:56:067974 | FE  | warning  | Unhandled event: MouseMovedEvent: x=380, y=463
10:43:56:068237 | FE  | debug    | Events dispached!
10:43:56:082063 | FE  | warning  | Unhandled event: MouseMovedEvent: x=375, y=463
10:43:56:082239 | FE  | debug    | Events dispached!
10:43:56:096137 | FE  | warning  | Unhandled event: MouseMovedEvent: x=369, y=463
10:43:56:096485 | FE  | debug    | Events dispached!
10:43:56:109795 | FE  | warning  | Unhandled event: MouseMovedEvent: x=363, y=463
10:43:56:109945 | FE  | debug    | Events dispached!
10:43:56:123352 | FE  | warning  | Unhandled event: MouseMovedEvent: x=358, y=463
10:43:56:123909 | FE  | debug    | Events dispached!
10:43:56:137732 | FE  | warning  | Unhandled event: MouseMovedEvent: x=354, y=463
10:43:56:138003 | FE  | warning  | Unhandled event: MouseMovedEvent: x=353, y=463
10:43:56:138806 | FE  | debug    | Events dispached!
10:43:56:151481 | FE  | warning  | Unhandled event: MouseMovedEvent: x=349, y=463
10:43:56:151775 | FE  | debug    | Events dispached!
10:43:56:165326 | FE  | warning  | Unhandled event: MouseMovedEvent: x=345, y=463
10:43:56:165461 | FE  | debug    | Events dispached!
10:43:56:178878 | FE  | warning  | Unhandled event: MouseMovedEvent: x=342, y=462
10:43:56:179034 | FE  | debug    | Events dispached!
10:43:56:186920 | FE  | warning  | Unhandled event: MouseMovedEvent: x=340, y=462
10:43:56:187062 | FE  | debug    | Events dispached!
10:43:56:200361 | FE  | warning  | Unhandled event: MouseMovedEvent: x=339, y=462
10:43:56:200508 | FE  | debug    | Events dispached!
10:43:56:501518 | FE  | warning  | Unhandled event: MouseMovedEvent: x=340, y=462
10:43:56:502034 | FE  | debug    | Events dispached!
10:43:56:603362 | FE  | warning  | Unhandled event: MouseMovedEvent: x=341, y=462
10:43:56:603696 | FE  | debug    | Events dispached!
10:43:56:630623 | FE  | warning  | Unhandled event: MouseMovedEvent: x=342, y=462
10:43:56:631172 | FE  | debug    | Events dispached!
10:43:56:644809 | FE  | warning  | Unhandled event: MouseMovedEvent: x=344, y=462
10:43:56:644940 | FE  | debug    | Events dispached!
10:43:56:658972 | FE  | warning  | Unhandled event: MouseMovedEvent: x=347, y=462
10:43:56:659485 | FE  | debug    | Events dispached!
10:43:56:672742 | FE  | warning  | Unhandled event: MouseMovedEvent: x=351, y=462
10:43:56:672896 | FE  | debug    | Events dispached!
10:43:56:686665 | FE  | warning  | Unhandled event: MouseMovedEvent: x=355, y=462
10:43:56:686824 | FE  | debug    | Events dispached!
10:43:56:700173 | FE  | warning  | Unhandled event: MouseMovedEvent: x=359, y=462
10:43:56:700634 | FE  | warning  | Unhandled event: MouseMovedEvent: x=360, y=462
10:43:56:701188 | FE  | debug    | Events dispached!
10:43:56:714919 | FE  | warning  | Unhandled event: MouseMovedEvent: x=363, y=462
10:43:56:715061 | FE  | debug    | Events dispached!
10:43:56:729179 | FE  | warning  | Unhandled event: MouseMovedEvent: x=367, y=462
10:43:56:729871 | FE  | debug    | Events dispached!
10:43:56:742754 | FE  | warning  | Unhandled event: MouseMovedEvent: x=372, y=462
10:43:56:742904 | FE  | debug    | Events dispached!
10:43:56:756452 | FE  | warning  | Unhandled event: MouseMovedEvent: x=378, y=462
10:43:56:756657 | FE  | debug    | Events dispached!
10:43:56:770009 | FE  | warning  | Unhandled event: MouseMovedEvent: x=384, y=459
10:43:56:770216 | FE  | warning  | Unhandled event: MouseMovedEvent: x=385, y=459
10:43:56:770974 | FE  | debug    | Events dispached!
10:43:56:784284 | FE  | warning  | Unhandled event: MouseMovedEvent: x=392, y=456
10:43:56:785045 | FE  | warning  | Unhandled event: MouseMovedEvent: x=392, y=455
10:43:56:785644 | FE  | debug    | Events dispached!
10:43:56:798318 | FE  | warning  | Unhandled event: MouseMovedEvent: x=400, y=450
10:43:56:798463 | FE  | debug    | Events dispached!
10:43:56:811663 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=444
10:43:56:811921 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=443
10:43:56:812510 | FE  | debug    | Events dispached!
10:43:56:824925 | FE  | warning  | Unhandled event: MouseMovedEvent: x=407, y=437
10:43:56:825280 | FE  | debug    | Events dispached!
10:43:56:839986 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=430
10:43:56:840139 | FE  | debug    | Events dispached!
10:43:56:853089 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=425
10:43:56:853430 | FE  | debug    | Events dispached!
10:43:56:859851 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=422
10:43:56:859992 | FE  | debug    | Events dispached!
10:43:56:866833 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=421
10:43:56:866991 | FE  | debug    | Events dispached!
10:43:56:874978 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=420
10:43:56:875100 | FE  | debug    | Events dispached!
10:43:56:894866 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=418
10:43:56:895258 | FE  | debug    | Events dispached!
10:43:56:915472 | FE  | warning  | Unhandled event: MouseMovedEvent: x=407, y=416
10:43:56:915868 | FE  | debug    | Events dispached!
10:43:56:929324 | FE  | warning  | Unhandled event: MouseMovedEvent: x=407, y=414
10:43:56:929475 | FE  | debug    | Events dispached!
10:43:56:937177 | FE  | warning  | Unhandled event: MouseMovedEvent: x=406, y=412
10:43:56:937326 | FE  | debug    | Events dispached!
10:43:56:960180 | FE  | warning  | Unhandled event: MouseMovedEvent: x=406, y=411
10:43:56:960618 | FE  | debug    | Events dispached!
10:43:57:425329 | FE  | warning  | Unhandled event: MouseButtonReleasedEvent: 0
10:43:57:425796 | FE  | debug    | Events dispached!
10:43:57:543261 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=412
10:43:57:543748 | FE  | debug    | Events dispached!
10:43:57:550248 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=415
10:43:57:550425 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=416
10:43:57:550702 | FE  | debug    | Events dispached!
10:43:57:557371 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=419
10:43:57:557493 | FE  | debug    | Events dispached!
10:43:57:564324 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=422
10:43:57:564452 | FE  | debug    | Events dispached!
10:43:57:571355 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=425
10:43:57:571517 | FE  | debug    | Events dispached!
10:43:57:578176 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=428
10:43:57:578727 | FE  | debug    | Events dispached!
10:43:57:585973 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=431
10:43:57:586172 | FE  | debug    | Events dispached!
10:43:57:592277 | FE  | warning  | Unhandled event: MouseMovedEvent: x=405, y=436
10:43:57:592397 | FE  | debug    | Events dispached!
10:43:57:599309 | FE  | warning  | Unhandled event: MouseMovedEvent: x=406, y=438
10:43:57:599432 | FE  | debug    | Events dispached!
10:43:57:606747 | FE  | warning  | Unhandled event: MouseMovedEvent: x=407, y=441
10:43:57:606860 | FE  | debug    | Events dispached!
10:43:57:612781 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=444
10:43:57:612956 | FE  | warning  | Unhandled event: MouseMovedEvent: x=408, y=445
10:43:57:613229 | FE  | debug    | Events dispached!
10:43:57:620048 | FE  | warning  | Unhandled event: MouseMovedEvent: x=410, y=448
10:43:57:620181 | FE  | debug    | Events dispached!
10:43:57:626949 | FE  | warning  | Unhandled event: MouseMovedEvent: x=411, y=451
10:43:57:627061 | FE  | debug    | Events dispached!
10:43:57:634551 | FE  | warning  | Unhandled event: MouseMovedEvent: x=413, y=454
10:43:57:634674 | FE  | debug    | Events dispached!
10:43:57:640704 | FE  | warning  | Unhandled event: MouseMovedEvent: x=415, y=457
10:43:57:640937 | FE  | warning  | Unhandled event: MouseMovedEvent: x=415, y=458
10:43:57:641182 | FE  | debug    | Events dispached!
10:43:57:647800 | FE  | warning  | Unhandled event: MouseMovedEvent: x=417, y=460
10:43:57:647948 | FE  | debug    | Events dispached!
10:43:57:655233 | FE  | warning  | Unhandled event: MouseMovedEvent: x=419, y=462
10:43:57:655368 | FE  | debug    | Events dispached!
10:43:57:661697 | FE  | warning  | Unhandled event: MouseMovedEvent: x=421, y=464
10:43:57:661837 | FE  | debug    | Events dispached!
10:43:57:668880 | FE  | warning  | Unhandled event: MouseMovedEvent: x=423, y=466
10:43:57:669098 | FE  | warning  | Unhandled event: MouseMovedEvent: x=424, y=466
10:43:57:669490 | FE  | debug    | Events dispached!
10:43:57:675635 | FE  | warning  | Unhandled event: MouseMovedEvent: x=426, y=467
10:43:57:675771 | FE  | debug    | Events dispached!
10:43:57:682452 | FE  | warning  | Unhandled event: MouseMovedEvent: x=429, y=469
10:43:57:682596 | FE  | debug    | Events dispached!
10:43:57:689323 | FE  | warning  | Unhandled event: MouseMovedEvent: x=432, y=470
10:43:57:689451 | FE  | debug    | Events dispached!
10:43:57:696413 | FE  | warning  | Unhandled event: MouseMovedEvent: x=436, y=471
10:43:57:696580 | FE  | debug    | Events dispached!
10:43:57:703166 | FE  | warning  | Unhandled event: MouseMovedEvent: x=440, y=473
10:43:57:703731 | FE  | debug    | Events dispached!
10:43:57:710335 | FE  | warning  | Unhandled event: MouseMovedEvent: x=445, y=475
10:43:57:710462 | FE  | debug    | Events dispached!
10:43:57:717602 | FE  | warning  | Unhandled event: MouseMovedEvent: x=452, y=477
10:43:57:717722 | FE  | debug    | Events dispached!
10:43:57:724251 | FE  | warning  | Unhandled event: MouseMovedEvent: x=461, y=478
10:43:57:724443 | FE  | warning  | Unhandled event: MouseMovedEvent: x=462, y=479
10:43:57:724962 | FE  | debug    | Events dispached!
10:43:57:731133 | FE  | warning  | Unhandled event: MouseMovedEvent: x=472, y=481
10:43:57:731327 | FE  | warning  | Unhandled event: MouseMovedEvent: x=473, y=481
10:43:57:731791 | FE  | debug    | Events dispached!
10:43:57:737989 | FE  | warning  | Unhandled event: MouseMovedEvent: x=486, y=484
10:43:57:738106 | FE  | debug    | Events dispached!
10:43:57:745027 | FE  | warning  | Unhandled event: MouseMovedEvent: x=500, y=487
10:43:57:745141 | FE  | debug    | Events dispached!
10:43:57:751969 | FE  | warning  | Unhandled event: MouseMovedEvent: x=517, y=490
10:43:57:752098 | FE  | debug    | Events dispached!
10:43:57:758782 | FE  | warning  | Unhandled event: MouseMovedEvent: x=536, y=493
10:43:57:758895 | FE  | debug    | Events dispached!
10:43:57:765724 | FE  | warning  | Unhandled event: MouseMovedEvent: x=550, y=496
10:43:57:765938 | FE  | warning  | Unhandled event: MouseMovedEvent: x=552, y=496
10:43:57:766322 | FE  | debug    | Events dispached!
10:43:57:772878 | FE  | warning  | Unhandled event: MouseMovedEvent: x=570, y=499
10:43:57:773023 | FE  | debug    | Events dispached!
10:43:57:780298 | FE  | warning  | Unhandled event: MouseMovedEvent: x=583, y=500
10:43:57:780527 | FE  | warning  | Unhandled event: MouseMovedEvent: x=585, y=500
10:43:57:781017 | FE  | debug    | Events dispached!
10:43:57:787334 | FE  | warning  | Unhandled event: MouseMovedEvent: x=604, y=502
10:43:57:787496 | FE  | debug    | Events dispached!
10:43:57:794067 | FE  | warning  | Unhandled event: MouseMovedEvent: x=616, y=502
10:43:57:794285 | FE  | warning  | Unhandled event: MouseMovedEvent: x=619, y=502
10:43:57:794800 | FE  | warning  | Unhandled event: MouseMovedEvent: x=621, y=502
10:43:57:795073 | FE  | debug    | Events dispached!
10:43:57:800679 | FE  | warning  | Unhandled event: MouseMovedEvent: x=632, y=502
10:43:57:800879 | FE  | warning  | Unhandled event: MouseMovedEvent: x=634, y=502
10:43:57:801681 | FE  | debug    | Events dispached!
10:43:57:807518 | FE  | warning  | Unhandled event: MouseMovedEvent: x=649, y=502
10:43:57:807637 | FE  | debug    | Events dispached!
10:43:57:814492 | FE  | warning  | Unhandled event: MouseMovedEvent: x=663, y=502
10:43:57:814639 | FE  | debug    | Events dispached!
10:43:57:821537 | FE  | warning  | Unhandled event: MouseMovedEvent: x=678, y=502
10:43:57:821716 | FE  | warning  | Unhandled event: MouseMovedEvent: x=679, y=502
10:43:57:822105 | FE  | debug    | Events dispached!
10:43:57:828484 | FE  | warning  | Unhandled event: MouseMovedEvent: x=693, y=500
10:43:57:828728 | FE  | warning  | Unhandled event: MouseMovedEvent: x=694, y=500
10:43:57:829127 | FE  | debug    | Events dispached!
10:43:57:835611 | FE  | warning  | Unhandled event: MouseMovedEvent: x=704, y=498
10:43:57:835800 | FE  | warning  | Unhandled event: MouseMovedEvent: x=707, y=498
10:43:57:836630 | FE  | debug    | Events dispached!
10:43:57:842333 | FE  | warning  | Unhandled event: MouseMovedEvent: x=719, y=496
10:43:57:842449 | FE  | debug    | Events dispached!
10:43:57:849150 | FE  | warning  | Unhandled event: MouseMovedEvent: x=730, y=494
10:43:57:849265 | FE  | debug    | Events dispached!
10:43:57:856144 | FE  | warning  | Unhandled event: MouseMovedEvent: x=740, y=492
10:43:57:856257 | FE  | debug    | Events dispached!
10:43:57:863237 | FE  | warning  | Unhandled event: MouseMovedEvent: x=750, y=489
10:43:57:863356 | FE  | debug    | Events dispached!
10:43:57:870035 | FE  | warning  | Unhandled event: MouseMovedEvent: x=758, y=487
10:43:57:870147 | FE  | debug    | Events dispached!
10:43:57:877236 | FE  | warning  | Unhandled event: MouseMovedEvent: x=764, y=485
10:43:57:877429 | FE  | warning  | Unhandled event: MouseMovedEvent: x=765, y=485
10:43:57:877916 | FE  | debug    | Events dispached!
10:43:57:884000 | FE  | warning  | Unhandled event: MouseMovedEvent: x=771, y=482
10:43:57:884205 | FE  | warning  | Unhandled event: MouseMovedEvent: x=772, y=482
10:43:57:884641 | FE  | debug    | Events dispached!
10:43:57:890970 | FE  | warning  | Unhandled event: MouseMovedEvent: x=776, y=480
10:43:57:891115 | FE  | debug    | Events dispached!
10:43:57:897928 | FE  | warning  | Unhandled event: MouseMovedEvent: x=780, y=479
10:43:57:898193 | FE  | debug    | Events dispached!
10:43:57:904728 | FE  | warning  | Unhandled event: MouseMovedEvent: x=783, y=478
10:43:57:904855 | FE  | debug    | Events dispached!
10:43:57:911764 | FE  | warning  | Unhandled event: MouseMovedEvent: x=784, y=477
10:43:57:911897 | FE  | debug    | Events dispached!
10:43:57:918737 | FE  | warning  | Unhandled event: MouseMovedEvent: x=785, y=476
10:43:57:918872 | FE  | debug    | Events dispached!
10:43:57:925520 | FE  | warning  | Unhandled event: MouseMovedEvent: x=786, y=475
10:43:57:925635 | FE  | debug    | Events dispached!
10:43:57:932408 | FE  | warning  | Unhandled event: MouseMovedEvent: x=787, y=475
10:43:57:932533 | FE  | debug    | Events dispached!
10:43:58:557980 | FE  | warning  | Unhandled event: MouseMovedEvent: x=787, y=473
10:43:58:558479 | FE  | debug    | Events dispached!
10:43:58:565386 | FE  | warning  | Unhandled event: MouseMovedEvent: x=792, y=466
10:43:58:565625 | FE  | warning  | Unhandled event: MouseMovedEvent: x=793, y=466
10:43:58:566078 | FE  | debug    | Events dispached!
10:43:58:572568 | FE  | warning  | Unhandled event: MouseMovedEvent: x=796, y=459
10:43:58:572840 | FE  | warning  | Unhandled event: MouseMovedEvent: x=797, y=457
10:43:58:573367 | FE  | debug    | Events dispached!
10:43:58:579175 | FE  | warning  | Unhandled event: MouseMovedEvent: x=801, y=448
10:43:58:579321 | FE  | debug    | Events dispached!
10:43:58:586444 | FE  | warning  | Unhandled event: MouseMovedEvent: x=805, y=438
10:43:58:586623 | FE  | debug    | Events dispached!
10:43:58:593282 | FE  | warning  | Unhandled event: MouseMovedEvent: x=808, y=426
10:43:58:593525 | FE  | warning  | Unhandled event: MouseMovedEvent: x=809, y=425
10:43:58:595041 | FE  | debug    | Events dispached!
10:43:58:600166 | FE  | warning  | Unhandled event: MouseMovedEvent: x=812, y=410
10:43:58:600371 | FE  | warning  | Unhandled event: MouseMovedEvent: x=812, y=408
10:43:58:600697 | FE  | debug    | Events dispached!
10:43:58:606776 | FE  | warning  | Unhandled event: MouseMovedEvent: x=815, y=398
10:43:58:606893 | FE  | debug    | Events dispached!
10:43:58:613802 | FE  | warning  | Unhandled event: MouseMovedEvent: x=817, y=384
10:43:58:614089 | FE  | warning  | Unhandled event: MouseMovedEvent: x=817, y=382
10:43:58:614568 | FE  | debug    | Events dispached!
10:43:58:620620 | FE  | warning  | Unhandled event: MouseMovedEvent: x=818, y=367
10:43:58:620754 | FE  | debug    | Events dispached!
10:43:58:627510 | FE  | warning  | Unhandled event: MouseMovedEvent: x=821, y=350
10:43:58:627637 | FE  | debug    | Events dispached!
10:43:58:634436 | FE  | warning  | Unhandled event: MouseMovedEvent: x=821, y=333
10:43:58:634592 | FE  | debug    | Events dispached!
10:43:58:641348 | FE  | warning  | Unhandled event: MouseMovedEvent: x=822, y=313
10:43:58:641483 | FE  | debug    | Events dispached!
10:43:58:648384 | FE  | warning  | Unhandled event: MouseMovedEvent: x=824, y=298
10:43:58:648574 | FE  | debug    | Events dispached!
10:43:58:655928 | FE  | warning  | Unhandled event: MouseMovedEvent: x=825, y=277
10:43:58:656062 | FE  | debug    | Events dispached!
10:43:58:662372 | FE  | warning  | Unhandled event: MouseMovedEvent: x=827, y=258
