13:35:49:081590 | info     | FE  | Logging innitialized!
13:36:01:831950 | debug    | FE  | dispacher 1 313
13:36:01:832444 | debug    | FE  | dispacher 2 314
13:36:01:837241 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1408, 900
13:36:01:837403 | debug    | FE  | dispacher 1 314
13:36:01:837799 | debug    | FE  | dispacher 2 315
13:36:01:841983 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:01:842194 | debug    | FE  | dispacher 1 315
13:36:01:842611 | debug    | FE  | dispacher 2 316
13:36:01:846524 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:01:846739 | debug    | FE  | dispacher 1 316
13:36:01:847209 | debug    | FE  | dispacher 2 317
13:36:01:854804 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1413, 900
13:36:01:854978 | debug    | FE  | dispacher 1 317
13:36:01:855838 | debug    | FE  | dispacher 2 318
13:36:01:860590 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1414, 900
13:36:01:860823 | debug    | FE  | dispacher 1 318
13:36:01:861243 | debug    | FE  | dispacher 2 319
13:36:01:865744 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1417, 900
13:36:01:865948 | debug    | FE  | dispacher 1 319
13:36:01:866311 | debug    | FE  | dispacher 2 320
13:36:01:870634 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1420, 900
13:36:01:870854 | debug    | FE  | dispacher 1 320
13:36:01:871505 | debug    | FE  | dispacher 2 321
13:36:01:876699 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1421, 900
13:36:01:876886 | debug    | FE  | dispacher 1 321
13:36:01:877362 | debug    | FE  | dispacher 2 322
13:36:01:882453 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1426, 900
13:36:01:882650 | debug    | FE  | dispacher 1 322
13:36:01:883089 | debug    | FE  | dispacher 2 323
13:36:01:887476 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1427, 900
13:36:01:887641 | debug    | FE  | dispacher 1 323
13:36:01:888076 | debug    | FE  | dispacher 2 324
13:36:01:892366 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1430, 900
13:36:01:892530 | debug    | FE  | dispacher 1 324
13:36:01:892960 | debug    | FE  | dispacher 2 325
13:36:01:897053 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1433, 900
13:36:01:897257 | debug    | FE  | dispacher 1 325
13:36:01:897757 | debug    | FE  | dispacher 2 326
13:36:01:901272 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1435, 900
13:36:01:901433 | debug    | FE  | dispacher 1 326
13:36:01:902008 | debug    | FE  | dispacher 2 327
13:36:01:905650 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1438, 900
13:36:01:905813 | debug    | FE  | dispacher 1 327
13:36:01:906874 | debug    | FE  | dispacher 2 328
13:36:01:911321 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1441, 900
13:36:01:911484 | debug    | FE  | dispacher 1 328
13:36:01:911912 | debug    | FE  | dispacher 2 329
13:36:01:916161 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1442, 900
13:36:01:916486 | debug    | FE  | dispacher 1 329
13:36:01:917026 | debug    | FE  | dispacher 2 330
13:36:01:920920 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1445, 900
13:36:01:921086 | debug    | FE  | dispacher 1 330
13:36:01:921469 | debug    | FE  | dispacher 2 331
13:36:01:926537 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1447, 900
13:36:01:926806 | debug    | FE  | dispacher 1 331
13:36:01:927275 | debug    | FE  | dispacher 2 332
13:36:01:931394 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1450, 900
13:36:01:931573 | debug    | FE  | dispacher 1 332
13:36:01:931963 | debug    | FE  | dispacher 2 333
13:36:01:936786 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1451, 900
13:36:01:936951 | debug    | FE  | dispacher 1 333
13:36:01:937333 | debug    | FE  | dispacher 2 334
13:36:01:942173 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1453, 900
13:36:01:942335 | debug    | FE  | dispacher 1 334
13:36:01:942741 | debug    | FE  | dispacher 2 335
13:36:01:946929 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1454, 900
13:36:01:947137 | debug    | FE  | dispacher 1 335
13:36:01:947618 | debug    | FE  | dispacher 2 336
13:36:01:952483 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1455, 900
13:36:01:952678 | debug    | FE  | dispacher 1 336
13:36:01:953093 | debug    | FE  | dispacher 2 337
13:36:01:959948 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1456, 900
13:36:01:960141 | debug    | FE  | dispacher 1 337
13:36:01:960514 | debug    | FE  | dispacher 2 338
13:36:01:964326 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1457, 900
13:36:01:964499 | debug    | FE  | dispacher 1 338
13:36:01:965550 | debug    | FE  | dispacher 2 339
13:36:01:972351 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1459, 900
13:36:01:972573 | debug    | FE  | dispacher 1 339
13:36:01:973080 | debug    | FE  | dispacher 2 340
13:36:01:982580 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1460, 900
13:36:01:982750 | debug    | FE  | dispacher 1 340
13:36:01:983510 | debug    | FE  | dispacher 2 341
13:36:02:300715 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1459, 900
13:36:02:301158 | debug    | FE  | dispacher 1 341
13:36:02:301526 | debug    | FE  | dispacher 2 342
13:36:02:307503 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1458, 900
13:36:02:307712 | debug    | FE  | dispacher 1 342
13:36:02:308249 | debug    | FE  | dispacher 2 343
13:36:02:315809 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1457, 900
13:36:02:316037 | debug    | FE  | dispacher 1 343
13:36:02:316437 | debug    | FE  | dispacher 2 344
13:36:02:321051 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1456, 900
13:36:02:321232 | debug    | FE  | dispacher 1 344
13:36:02:321605 | debug    | FE  | dispacher 2 345
13:36:02:328699 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1454, 900
13:36:02:329430 | debug    | FE  | dispacher 1 345
13:36:02:329999 | debug    | FE  | dispacher 2 346
13:36:02:335617 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1452, 900
13:36:02:335786 | debug    | FE  | dispacher 1 346
13:36:02:336161 | debug    | FE  | dispacher 2 347
13:36:02:340398 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1451, 900
13:36:02:340613 | debug    | FE  | dispacher 1 347
13:36:02:341200 | debug    | FE  | dispacher 2 348
13:36:02:346446 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1449, 900
13:36:02:346644 | debug    | FE  | dispacher 1 348
13:36:02:347245 | debug    | FE  | dispacher 2 349
13:36:02:351985 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1447, 900
13:36:02:352181 | debug    | FE  | dispacher 1 349
13:36:02:352586 | debug    | FE  | dispacher 2 350
13:36:02:358175 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1445, 900
13:36:02:358350 | debug    | FE  | dispacher 1 350
13:36:02:358754 | debug    | FE  | dispacher 2 351
13:36:02:362939 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1443, 900
13:36:02:363149 | debug    | FE  | dispacher 1 351
13:36:02:363499 | debug    | FE  | dispacher 2 352
13:36:02:367031 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1442, 900
13:36:02:367192 | debug    | FE  | dispacher 1 352
13:36:02:367584 | debug    | FE  | dispacher 2 353
13:36:02:371422 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1440, 900
13:36:02:371614 | debug    | FE  | dispacher 1 353
13:36:02:372581 | debug    | FE  | dispacher 2 354
13:36:02:378815 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1437, 900
13:36:02:379016 | debug    | FE  | dispacher 1 354
13:36:02:379744 | debug    | FE  | dispacher 2 355
13:36:02:383983 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1435, 900
13:36:02:384166 | debug    | FE  | dispacher 1 355
13:36:02:384539 | debug    | FE  | dispacher 2 356
13:36:02:388438 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1433, 900
13:36:02:388644 | debug    | FE  | dispacher 1 356
13:36:02:389064 | debug    | FE  | dispacher 2 357
13:36:02:394651 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1432, 900
13:36:02:394854 | debug    | FE  | dispacher 1 357
13:36:02:395253 | debug    | FE  | dispacher 2 358
13:36:02:399497 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1429, 900
13:36:02:399734 | debug    | FE  | dispacher 1 358
13:36:02:400131 | debug    | FE  | dispacher 2 359
13:36:02:404365 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1428, 900
13:36:02:404528 | debug    | FE  | dispacher 1 359
13:36:02:405045 | debug    | FE  | dispacher 2 360
13:36:02:409653 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1426, 900
13:36:02:409879 | debug    | FE  | dispacher 1 360
13:36:02:410434 | debug    | FE  | dispacher 2 361
13:36:02:414309 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1425, 900
13:36:02:414558 | debug    | FE  | dispacher 1 361
13:36:02:415021 | debug    | FE  | dispacher 2 362
13:36:02:418391 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1423, 900
13:36:02:418598 | debug    | FE  | dispacher 1 362
13:36:02:418973 | debug    | FE  | dispacher 2 363
13:36:02:423290 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1421, 900
13:36:02:423474 | debug    | FE  | dispacher 1 363
13:36:02:423909 | debug    | FE  | dispacher 2 364
13:36:02:427698 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1419, 900
13:36:02:427920 | debug    | FE  | dispacher 1 364
13:36:02:428439 | debug    | FE  | dispacher 2 365
13:36:02:432118 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1418, 900
13:36:02:432936 | debug    | FE  | dispacher 1 365
13:36:02:433472 | debug    | FE  | dispacher 2 366
13:36:02:437395 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1417, 900
13:36:02:437592 | debug    | FE  | dispacher 1 366
13:36:02:437958 | debug    | FE  | dispacher 2 367
13:36:02:442519 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1416, 900
13:36:02:442742 | debug    | FE  | dispacher 1 367
13:36:02:443155 | debug    | FE  | dispacher 2 368
13:36:02:446434 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1415, 900
13:36:02:446620 | debug    | FE  | dispacher 1 368
13:36:02:446938 | debug    | FE  | dispacher 2 369
13:36:02:450677 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1414, 900
13:36:02:451435 | debug    | FE  | dispacher 1 369
13:36:02:452037 | debug    | FE  | dispacher 2 370
13:36:02:460983 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1412, 900
13:36:02:461168 | debug    | FE  | dispacher 1 370
13:36:02:461617 | debug    | FE  | dispacher 2 371
13:36:02:470080 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:02:470254 | debug    | FE  | dispacher 1 371
13:36:02:470773 | debug    | FE  | dispacher 2 372
13:36:02:475712 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:02:475945 | debug    | FE  | dispacher 1 372
13:36:02:476328 | debug    | FE  | dispacher 2 373
13:36:02:482689 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1408, 900
13:36:02:482894 | debug    | FE  | dispacher 1 373
13:36:02:483279 | debug    | FE  | dispacher 2 374
13:36:02:492222 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1406, 900
13:36:02:492388 | debug    | FE  | dispacher 1 374
13:36:02:492741 | debug    | FE  | dispacher 2 375
13:36:02:498962 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1405, 900
13:36:02:499139 | debug    | FE  | dispacher 1 375
13:36:02:499498 | debug    | FE  | dispacher 2 376
13:36:02:504232 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1404, 900
13:36:02:504432 | debug    | FE  | dispacher 1 376
13:36:02:505294 | debug    | FE  | dispacher 2 377
13:36:02:509518 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1403, 900
13:36:02:509701 | debug    | FE  | dispacher 1 377
13:36:02:510179 | debug    | FE  | dispacher 2 378
13:36:02:516464 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1401, 900
13:36:02:516660 | debug    | FE  | dispacher 1 378
13:36:02:517087 | debug    | FE  | dispacher 2 379
13:36:02:521238 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1400, 900
13:36:02:521410 | debug    | FE  | dispacher 1 379
13:36:02:521722 | debug    | FE  | dispacher 2 380
13:36:02:526068 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1399, 900
13:36:02:526257 | debug    | FE  | dispacher 1 380
13:36:02:526668 | debug    | FE  | dispacher 2 381
13:36:02:530187 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1398, 900
13:36:02:530345 | debug    | FE  | dispacher 1 381
13:36:02:530741 | debug    | FE  | dispacher 2 382
13:36:02:535164 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1397, 900
13:36:02:535511 | debug    | FE  | dispacher 1 382
13:36:02:535901 | debug    | FE  | dispacher 2 383
13:36:02:539366 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1396, 900
13:36:02:539524 | debug    | FE  | dispacher 1 383
13:36:02:539885 | debug    | FE  | dispacher 2 384
13:36:02:544355 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1395, 900
13:36:02:544585 | debug    | FE  | dispacher 1 384
13:36:02:545080 | debug    | FE  | dispacher 2 385
13:36:02:552982 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1393, 900
13:36:02:553210 | debug    | FE  | dispacher 1 385
13:36:02:554332 | debug    | FE  | dispacher 2 386
13:36:02:558501 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1392, 900
13:36:02:558679 | debug    | FE  | dispacher 1 386
13:36:02:559077 | debug    | FE  | dispacher 2 387
13:36:02:565985 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1391, 900
13:36:02:566212 | debug    | FE  | dispacher 1 387
13:36:02:566715 | debug    | FE  | dispacher 2 388
13:36:02:576829 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1389, 900
13:36:02:577021 | debug    | FE  | dispacher 1 388
13:36:02:577386 | debug    | FE  | dispacher 2 389
13:36:02:585435 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1388, 900
13:36:02:585647 | debug    | FE  | dispacher 1 389
13:36:02:586472 | debug    | FE  | dispacher 2 390
13:36:02:596152 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1387, 900
13:36:02:596352 | debug    | FE  | dispacher 1 390
13:36:02:596847 | debug    | FE  | dispacher 2 391
13:36:02:601451 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1386, 900
13:36:02:601616 | debug    | FE  | dispacher 1 391
13:36:02:601933 | debug    | FE  | dispacher 2 392
13:36:02:611532 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1385, 900
13:36:02:611719 | debug    | FE  | dispacher 1 392
13:36:02:612265 | debug    | FE  | dispacher 2 393
13:36:02:622561 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1384, 900
13:36:02:622862 | debug    | FE  | dispacher 1 393
13:36:02:623346 | debug    | FE  | dispacher 2 394
13:36:02:631381 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1383, 900
13:36:02:632150 | debug    | FE  | dispacher 1 394
13:36:02:632594 | debug    | FE  | dispacher 2 395
13:36:02:638419 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1382, 900
13:36:02:638607 | debug    | FE  | dispacher 1 395
13:36:02:638920 | debug    | FE  | dispacher 2 396
13:36:02:650781 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1381, 900
13:36:02:651094 | debug    | FE  | dispacher 1 396
13:36:02:651512 | debug    | FE  | dispacher 2 397
13:36:03:016732 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1382, 900
13:36:03:017134 | debug    | FE  | dispacher 1 397
13:36:03:017880 | debug    | FE  | dispacher 2 398
13:36:03:021963 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1383, 900
13:36:03:022196 | debug    | FE  | dispacher 1 398
13:36:03:022585 | debug    | FE  | dispacher 2 399
13:36:03:027516 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1384, 900
13:36:03:027690 | debug    | FE  | dispacher 1 399
13:36:03:028102 | debug    | FE  | dispacher 2 400
13:36:03:032494 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1385, 900
13:36:03:032666 | debug    | FE  | dispacher 1 400
13:36:03:033076 | debug    | FE  | dispacher 2 401
13:36:03:037245 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1387, 900
13:36:03:037441 | debug    | FE  | dispacher 1 401
13:36:03:037972 | debug    | FE  | dispacher 2 402
13:36:03:042198 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1389, 900
13:36:03:042368 | debug    | FE  | dispacher 1 402
13:36:03:042709 | debug    | FE  | dispacher 2 403
13:36:03:049583 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1392, 900
13:36:03:049780 | debug    | FE  | dispacher 1 403
13:36:03:050264 | debug    | FE  | dispacher 2 404
13:36:03:054246 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1393, 900
13:36:03:054956 | debug    | FE  | dispacher 1 404
13:36:03:055380 | debug    | FE  | dispacher 2 405
13:36:03:059257 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1395, 900
13:36:03:059421 | debug    | FE  | dispacher 1 405
13:36:03:059767 | debug    | FE  | dispacher 2 406
13:36:03:064747 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1397, 900
13:36:03:064978 | debug    | FE  | dispacher 1 406
13:36:03:065351 | debug    | FE  | dispacher 2 407
13:36:03:069340 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1398, 900
13:36:03:069514 | debug    | FE  | dispacher 1 407
13:36:03:070081 | debug    | FE  | dispacher 2 408
13:36:03:074321 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1400, 900
13:36:03:074508 | debug    | FE  | dispacher 1 408
13:36:03:075395 | debug    | FE  | dispacher 2 409
13:36:03:078574 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1401, 900
13:36:03:078788 | debug    | FE  | dispacher 1 409
13:36:03:079259 | debug    | FE  | dispacher 2 410
13:36:03:083552 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1402, 900
13:36:03:083770 | debug    | FE  | dispacher 1 410
13:36:03:084145 | debug    | FE  | dispacher 2 411
13:36:03:087795 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1403, 900
13:36:03:087998 | debug    | FE  | dispacher 1 411
13:36:03:088283 | debug    | FE  | dispacher 2 412
13:36:03:092381 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1404, 900
13:36:03:093006 | debug    | FE  | dispacher 1 412
13:36:03:093412 | debug    | FE  | dispacher 2 413
13:36:03:097008 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1405, 900
13:36:03:097194 | debug    | FE  | dispacher 1 413
13:36:03:097573 | debug    | FE  | dispacher 2 414
13:36:03:101177 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1406, 900
13:36:03:101943 | debug    | FE  | dispacher 1 414
13:36:03:102360 | debug    | FE  | dispacher 2 415
13:36:03:105765 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1408, 900
13:36:03:105978 | debug    | FE  | dispacher 1 415
13:36:03:106355 | debug    | FE  | dispacher 2 416
13:36:03:110960 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:03:111182 | debug    | FE  | dispacher 1 416
13:36:03:111536 | debug    | FE  | dispacher 2 417
13:36:03:115438 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:03:115640 | debug    | FE  | dispacher 1 417
13:36:03:116013 | debug    | FE  | dispacher 2 418
13:36:03:121631 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1411, 900
13:36:03:121933 | debug    | FE  | dispacher 1 418
13:36:03:122338 | debug    | FE  | dispacher 2 419
13:36:03:130482 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1413, 900
13:36:03:131152 | debug    | FE  | dispacher 1 419
13:36:03:131556 | debug    | FE  | dispacher 2 420
13:36:03:135584 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1414, 900
13:36:03:135763 | debug    | FE  | dispacher 1 420
13:36:03:136190 | debug    | FE  | dispacher 2 421
13:36:03:142516 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1415, 900
13:36:03:142691 | debug    | FE  | dispacher 1 421
13:36:03:143081 | debug    | FE  | dispacher 2 422
13:36:03:152691 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1417, 900
13:36:03:152885 | debug    | FE  | dispacher 1 422
13:36:03:153340 | debug    | FE  | dispacher 2 423
13:36:03:159000 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1418, 900
13:36:03:159197 | debug    | FE  | dispacher 1 423
