06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:36:310864 | FE  | error    | Entity with primary camera was deleted
06:08:36:312191 | FE  | error    | Entity with primary camera was deleted
06:08:36:313260 | FE  | error    | Entity with primary camera was deleted
06:08:36:314279 | FE  | error    | Entity with primary camera was deleted
06:08:36:315295 | FE  | error    | Entity with primary camera was deleted
06:08:36:316351 | FE  | error    | Entity with primary camera was deleted
06:08:36:317368 | FE  | error    | Entity with primary camera was deleted
06:08:36:318626 | FE  | error    | Entity with primary camera was deleted
06:08:36:320407 | FE  | error    | Entity with primary camera was deleted
06:08:36:321493 | FE  | error    | Entity with primary camera was deleted
06:08:36:322544 | FE  | error    | Entity with primary camera was deleted
06:08:36:323559 | FE  | error    | Entity with primary camera was deleted
06:08:36:324568 | FE  | error    | Entity with primary camera was deleted
06:08:36:325840 | FE  | error    | Entity with primary camera was deleted
06:08:36:326921 | FE  | error    | Entity with primary camera was deleted
06:08:36:327925 | FE  | error    | Entity with primary camera was deleted
06:08:36:328950 | FE  | error    | Entity with primary camera was deleted
06:08:36:330002 | FE  | error    | Entity with primary camera was deleted
06:08:36:331028 | FE  | error    | Entity with primary camera was deleted
06:08:36:332106 | FE  | error    | Entity with primary camera was deleted
06:08:36:333193 | FE  | error    | Entity with primary camera was deleted
06:08:36:334630 | FE  | error    | Entity with primary camera was deleted
06:08:36:336576 | FE  | error    | Entity with primary camera was deleted
06:08:36:337605 | FE  | error    | Entity with primary camera was deleted
06:08:36:338655 | FE  | error    | Entity with primary camera was deleted
06:08:36:339830 | FE  | error    | Entity with primary camera was deleted
06:08:36:340893 | FE  | error    | Entity with primary camera was deleted
06:08:36:341909 | FE  | error    | Entity with primary camera was deleted
06:08:36:342921 | FE  | error    | Entity with primary camera was deleted
06:08:36:343960 | FE  | error    | Entity with primary camera was deleted
06:08:36:345045 | FE  | error    | Entity with primary camera was deleted
06:08:36:346152 | FE  | error    | Entity with primary camera was deleted
06:08:36:347398 | FE  | error    | Entity with primary camera was deleted
06:08:36:348424 | FE  | error    | Entity with primary camera was deleted
06:08:36:349467 | FE  | error    | Entity with primary camera was deleted
06:08:36:350504 | FE  | error    | Entity with primary camera was deleted
06:08:36:352214 | FE  | error    | Entity with primary camera was deleted
06:08:36:353342 | FE  | error    | Entity with primary camera was deleted
06:08:36:354448 | FE  | error    | Entity with primary camera was deleted
06:08:36:355473 | FE  | error    | Entity with primary camera was deleted
06:08:36:356507 | FE  | error    | Entity with primary camera was deleted
06:08:36:357515 | FE  | error    | Entity with primary camera was deleted
06:08:36:358529 | FE  | error    | Entity with primary camera was deleted
06:08:36:359630 | FE  | error    | Entity with primary camera was deleted
06:08:36:360750 | FE  | error    | Entity with primary camera was deleted
06:08:36:361757 | FE  | error    | Entity with primary camera was deleted
06:08:36:362780 | FE  | error    | Entity with primary camera was deleted
06:08:36:363852 | FE  | error    | Entity with primary camera was deleted
06:08:36:364848 | FE  | error    | Entity with primary camera was deleted
06:08:36:365918 | FE  | error    | Entity with primary camera was deleted
06:08:36:368105 | FE  | error    | Entity with primary camera was deleted
06:08:36:369671 | FE  | error    | Entity with primary camera was deleted
06:08:36:370693 | FE  | error    | Entity with primary camera was deleted
06:08:36:371720 | FE  | error    | Entity with primary camera was deleted
06:08:36:372769 | FE  | error    | Entity with primary camera was deleted
06:08:36:373766 | FE  | error    | Entity with primary camera was deleted
06:08:36:374886 | FE  | error    | Entity with primary camera was deleted
06:08:36:375944 | FE  | error    | Entity with primary camera was deleted
06:08:36:376970 | FE  | error    | Entity with primary camera was deleted
06:08:36:378003 | FE  | error    | Entity with primary camera was deleted
06:08:36:379058 | FE  | error    | Entity with primary camera was deleted
06:08:36:380073 | FE  | error    | Entity with primary camera was deleted
06:08:36:381599 | FE  | error    | Entity with primary camera was deleted
06:08:36:383436 | FE  | error    | Entity with primary camera was deleted
06:08:36:384475 | FE  | error    | Entity with primary camera was deleted
06:08:36:385548 | FE  | error    | Entity with primary camera was deleted
06:08:36:386563 | FE  | error    | Entity with primary camera was deleted
06:08:36:387642 | FE  | error    | Entity with primary camera was deleted
06:08:36:388736 | FE  | error    | Entity with primary camera was deleted
06:08:36:389809 | FE  | error    | Entity with primary camera was deleted
06:08:36:390836 | FE  | error    | Entity with primary camera was deleted
06:08:36:391867 | FE  | error    | Entity with primary camera was deleted
06:08:36:392912 | FE  | error    | Entity with primary camera was deleted
06:08:36:393927 | FE  | error    | Entity with primary camera was deleted
06:08:36:395074 | FE  | error    | Entity with primary camera was deleted
06:08:36:396115 | FE  | error    | Entity with primary camera was deleted
06:08:36:397515 | FE  | error    | Entity with primary camera was deleted
06:08:36:399404 | FE  | error    | Entity with primary camera was deleted
06:08:36:400458 | FE  | error    | Entity with primary camera was deleted
06:08:36:401566 | FE  | error    | Entity with primary camera was deleted
06:08:36:402704 | FE  | error    | Entity with primary camera was deleted
06:08:36:403716 | FE  | error    | Entity with primary camera was deleted
06:08:36:404734 | FE  | error    | Entity with primary camera was deleted
06:08:36:405780 | FE  | error    | Entity with primary camera was deleted
06:08:36:406787 | FE  | error    | Entity with primary camera was deleted
06:08:36:407817 | FE  | error    | Entity with primary camera was deleted
06:08:36:408957 | FE  | error    | Entity with primary camera was deleted
06:08:36:410065 | FE  | error    | Entity with primary camera was deleted
06:08:36:411089 | FE  | error    | Entity with primary camera was deleted
06:08:36:412116 | FE  | error    | Entity with primary camera was deleted
06:08:36:413604 | FE  | error    | Entity with primary camera was deleted
06:08:36:415787 | FE  | error    | Entity with primary camera was deleted
06:08:36:416885 | FE  | error    | Entity with primary camera was deleted
06:08:36:417907 | FE  | error    | Entity with primary camera was deleted
06:08:36:418922 | FE  | error    | Entity with primary camera was deleted
06:08:36:419964 | FE  | error    | Entity with primary camera was deleted
06:08:36:420968 | FE  | error    | Entity with primary camera was deleted
06:08:36:421999 | FE  | error    | Entity with primary camera was deleted
06:08:36:423081 | FE  | error    | Entity with primary camera was deleted
06:08:36:424143 | FE  | error    | Entity with primary camera was deleted
06:08:36:425153 | FE  | error    | Entity with primary camera was deleted
06:08:36:426202 | FE  | error    | Entity with primary camera was deleted
06:08:36:427230 | FE  | error    | Entity with primary camera was deleted
06:08:36:428298 | FE  | error    | Entity with primary camera was deleted
06:08:36:429585 | FE  | error    | Entity with primary camera was deleted
06:08:36:431653 | FE  | error    | Entity with primary camera was deleted
06:08:36:432724 | FE  | error    | Entity with primary camera was deleted
06:08:36:433816 | FE  | error    | Entity with primary camera was deleted
06:08:36:434824 | FE  | error    | Entity with primary camera was deleted
06:08:36:435828 | FE  | error    | Entity with primary camera was deleted
06:08:36:437151 | FE  | error    | Entity with primary camera was deleted
06:08:36:438173 | FE  | error    | Entity with primary camera was deleted
06:08:36:439197 | FE  | error    | Entity with primary camera was deleted
06:08:36:440226 | FE  | error    | Entity with primary camera was deleted
06:08:36:441267 | FE  | error    | Entity with primary camera was deleted
06:08:36:442310 | FE  | error    | Entity with primary camera was deleted
06:08:36:443415 | FE  | error    | Entity with primary camera was deleted
06:08:36:444513 | FE  | error    | Entity with primary camera was deleted
06:08:36:445645 | FE  | error    | Entity with primary camera was deleted
06:08:36:447716 | FE  | error    | Entity with primary camera was deleted
06:08:36:448752 | FE  | error    | Entity with primary camera was deleted
06:08:36:449812 | FE  | error    | Entity with primary camera was deleted
06:08:36:450990 | FE  | error    | Entity with primary camera was deleted
06:08:36:452012 | FE  | error    | Entity with primary camera was deleted
06:08:36:453029 | FE  | error    | Entity with primary camera was deleted
06:08:36:454069 | FE  | error    | Entity with primary camera was deleted
06:08:36:455077 | FE  | error    | Entity with primary camera was deleted
06:08:36:456100 | FE  | error    | Entity with primary camera was deleted
06:08:36:457182 | FE  | error    | Entity with primary camera was deleted
06:08:36:458237 | FE  | error    | Entity with primary camera was deleted
06:08:36:459263 | FE  | error    | Entity with primary camera was deleted
06:08:36:460281 | FE  | error    | Entity with primary camera was deleted
06:08:36:461620 | FE  | error    | Entity with primary camera was deleted
06:08:36:463377 | FE  | error    | Entity with primary camera was deleted
06:08:36:464475 | FE  | error    | Entity with primary camera was deleted
06:08:36:465587 | FE  | error    | Entity with primary camera was deleted
06:08:36:466609 | FE  | error    | Entity with primary camera was deleted
06:08:36:467633 | FE  | error    | Entity with primary camera was deleted
06:08:36:468679 | FE  | error    | Entity with primary camera was deleted
06:08:36:469684 | FE  | error    | Entity with primary camera was deleted
06:08:36:470705 | FE  | error    | Entity with primary camera was deleted
06:08:36:472006 | FE  | error    | Entity with primary camera was deleted
06:08:36:473070 | FE  | error    | Entity with primary camera was deleted
06:08:36:474071 | FE  | error    | Entity with primary camera was deleted
